Text,Type,Link
February 7 - Day 19,None,
12:07 AM - The CDC posted and then deleted data on Bird Flu transmission between humans and cats. A “rebel federal employee” reportedly posted that information in violation of the health agency gag order.,None,
8:13 AM - Crowds gather in front of the OPM for another day of protests. They call for lawmakers to do more to resist the takeover of the federal government.,None,
8:37 AM - Acting FBI Director Brian Driscoll issues a new memo discloses that he’s been ordered to hand over the names of FBI agents involved in the J6 investigations by Acting Deputy AG Emil Bove. The list he originally sent only provided employee IDs.,None,
9:00 AM - Federal Highway Administration orders a pause on the distribution of National Electric Vehicle Infrastructure (NEVI) program funding. NEVI would have funded billions of dollars in EV charging infrastructure across the country.,None,
"9:01 AM - Government IT workers detail the potential damage that DOGE could do by modifying government systems in an Atlantic article. This includes the risk of modifying code at the Treasury then erasing the evidence of the modification via admin privileges, and disruption of FAA systems potentially causing mass groundings.",None,
9:40 AM - Donald Trump calls for the firing of Eugene Robinson from the Washington Post in a Truth Social post. He cites his defense of USAID programs as “pathetic Radical Left SPIN.”,None,
10:12 AM - Donald Trump says he will sign an executive order next week that would end a Biden administration push for plastic straws.,None,
"10:14 AM - SecDef Pete Hegseth holds a town hall with DOD employees. During which he attacks DEI under the Biden administration, while also praising the priority shift to protecting the Mexican border, and talks about restoring perceptions of American strength on the world stage.",None,
"10:16 AM - Reuters reporting that Mexico has received around 11,000 deported migrants from the US since the start of the second Trump administration. Of those, some 2,500 are non-Mexicans. Mexican President Claudia Sheinbaum indicates that at least some are Honduran migrants making a brief stop before returning to their home country.",None,
"10:25 AM - Gov. Kathy Hochul [D-NY] orders the temporary shutdown of live bird markets in NYC, Winchester, Nassau, and Suffolk Counties after the detection of Bird Flu in poultry birds.",None,
"10:36 AM - Toronto Star reports that Canadian PM Justin Trudeau is taking Trump admin threats of annexation seriously. “They're very aware of our resources, of what we have and they very much want to be able to benefit from those... one of the easiest ways of doing that is absorbing our country. And it is a real thing.”",None,
"10:44 AM - Steve Wynn, Trump megadonor, files a petition asking the Supreme Court overturn New York Times v. Sullivan. The case protects the press from defamation lawsuits by public officials.",None,
"10:47 AM - Tom Krause, a Musk ally, is designated as the Financial Assistant Secretary at the Treasury. This makes him the head of the Treasury's payment systems, while Musk is demanding a unilateral halt to payments.",None,
11:02 AM - Trump tells GOP lawmakers he is ready to issue 1:1 reciprocal tariffs on all imports relative to the tariffs that are levied on American exporters. The move could come as early as Friday. Who this would target is unknown.,None,
11:08 AM - Speaker Mike Johnson [R-LA-4] says that budget negotiations have stalled. He said to ask House Minority Leader Hakeem Jeffries [D-NY-8] why.,None,
"11:26 AM - Both JD Vance and Elon Musk want to reinstate Marko Elez, a DOGE operative fired due to racist comments made online. JD Vance said “I obviously disagree with some of Elez’s posts, but I don’t think stupid social media activity should ruin a kid’s life.” Elez made comments in support of normalizing anti-Indian hate, Vance’s wife is Indian.",None,
"11:27 AM - Acting US Attorney for DC, Ed Martin, promises to investigate people for breaking the law or acting “simply unethically” by working to expose DOGE members.",None,
"12:27 PM - Donald Trump is considering unblocking Nippon Steel’s purchase of US Steel for $14.1b. Trump has been talking about economic policy towards Japan, mainly about tariffs. Trump is meeting with Japanese PM Shigeru Ishida today.",None,
"12:43 PM - When asked if Chinese AI DeepSeek was a national security threat, Donald Trump dismisses it. ""The AI we're talking about will be a lot less expensive than people originally thought... I view that as a very good development.""",None,
"1:39 PM - Ukrainian President Volodymyr Zelensky reciprocates Trump's offer for mineral rights and exploitation in Ukraine. ""If we are talking about a deal, then let's do a deal, we are only for it."" It’s similar to his “victory plan” proposal made in the fall to Ukraine’s allies. He stresses that Ukraine still needs security guarantees.",None,
